,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:01:42.614960,,,,,,,,,
1,Simulation configuration ID,a70adf53-4f59-4bdb-b3a7-1bfce1b560dc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,68.0,household_agent_0,100.0,control_center_agent,0.0,0.0,100.0,68.0
1,,,1.0,68.0,household_agent_7,100.0,control_center_agent,0.0,0.0,100.0,68.0
2,,,2.0,68.0,household_agent_8,100.0,control_center_agent,0.0,0.0,100.0,68.0
3,,,3.0,68.0,household_agent_4,100.0,control_center_agent,0.0,1.0,100.0,69.0
4,,,4.0,68.0,household_agent_6,100.0,control_center_agent,0.0,1.0,100.0,69.0
5,,,5.0,68.0,household_agent_12,100.0,control_center_agent,0.0,1.0,100.0,69.0
6,,,100000.0,156938.0,control_center_agent,100.0,household_agent_0,68.0,0.0,100.0,156938.0
7,,,100400.0,152228.0,control_center_agent,100.0,household_agent_4,69.0,0.0,100.0,152228.0
8,,,100600.0,137176.0,control_center_agent,100.0,household_agent_6,69.0,0.0,100.0,137176.0
9,,,100700.0,38445.0,control_center_agent,100.0,household_agent_7,68.0,0.0,100.0,38445.0
10,,,100800.0,49844.0,control_center_agent,100.0,household_agent_8,68.0,0.0,100.0,49844.0
11,,,101200.0,191463.0,control_center_agent,100.0,household_agent_12,69.0,0.0,100.0,191463.0
