,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 12:58:12.603842,,,,,,,,,
1,Simulation configuration ID,76d76c19-aad4-4d4d-9b24-9eb52236588d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,60.0,household_agent_1,100.0,control_center_agent,0.0,0.0,100.0,60.0
1,,,1.0,60.0,household_agent_3,100.0,control_center_agent,0.0,0.0,100.0,60.0
2,,,2.0,60.0,household_agent_9,100.0,control_center_agent,0.0,0.0,100.0,60.0
3,,,3.0,60.0,household_agent_4,100.0,control_center_agent,0.0,1.0,100.0,61.0
4,,,100400.0,28915.0,control_center_agent,100.0,household_agent_4,61.0,0.0,100.0,28915.0
5,,,100900.0,9273.0,control_center_agent,100.0,household_agent_9,60.0,0.0,100.0,9273.0
6,,,100100.0,25321.0,control_center_agent,100.0,household_agent_1,60.0,0.0,100.0,25321.0
7,,,100300.0,9473.0,control_center_agent,100.0,household_agent_3,60.0,0.0,100.0,9473.0
