,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:45:53.183938,,,,,,,,,
1,Simulation configuration ID,e4f16398-eca0-4095-a05e-5e7acbedc362,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,36.0,household_agent_0,50.0,control_center_agent,0.0,0.0,50.0,36.0
1,,,1.0,36.0,household_agent_1,50.0,control_center_agent,0.0,1.0,50.0,37.0
2,,,2.0,36.0,household_agent_2,50.0,control_center_agent,0.0,1.0,50.0,37.0
3,,,3.0,36.0,household_agent_3,50.0,control_center_agent,0.0,1.0,50.0,37.0
4,,,4.0,36.0,household_agent_4,50.0,control_center_agent,0.0,1.0,50.0,37.0
5,,,5.0,36.0,household_agent_5,50.0,control_center_agent,0.0,1.0,50.0,37.0
6,,,6.0,36.0,household_agent_6,50.0,control_center_agent,0.0,1.0,50.0,37.0
7,,,7.0,36.0,household_agent_7,50.0,control_center_agent,0.0,1.0,50.0,37.0
8,,,8.0,36.0,household_agent_8,50.0,control_center_agent,0.0,1.0,50.0,37.0
9,,,9.0,36.0,household_agent_9,50.0,control_center_agent,0.0,2.0,50.0,38.0
10,,,10.0,36.0,household_agent_10,50.0,control_center_agent,0.0,2.0,50.0,38.0
11,,,11.0,36.0,household_agent_11,50.0,control_center_agent,0.0,2.0,50.0,38.0
12,,,12.0,36.0,household_agent_12,50.0,control_center_agent,0.0,2.0,50.0,38.0
13,,,13.0,36.0,generation_agent_0,50.0,control_center_agent,0.0,2.0,50.0,38.0
14,,,14.0,36.0,generation_agent_1,50.0,control_center_agent,0.0,2.0,50.0,38.0
15,,,15.0,36.0,generation_agent_2,50.0,control_center_agent,0.0,2.0,50.0,38.0
16,,,16.0,36.0,generation_agent_3,50.0,control_center_agent,0.0,2.0,50.0,38.0
17,,,100000.0,298513.0,control_center_agent,50.0,household_agent_0,36.0,0.0,50.0,298513.0
18,,,100100.0,206664.0,control_center_agent,50.0,household_agent_1,37.0,0.0,50.0,206664.0
19,,,100200.0,126049.0,control_center_agent,50.0,household_agent_2,37.0,0.0,50.0,126049.0
20,,,100300.0,131425.0,control_center_agent,50.0,household_agent_3,37.0,0.0,50.0,131425.0
21,,,100400.0,45704.0,control_center_agent,50.0,household_agent_4,37.0,0.0,50.0,45704.0
22,,,100500.0,228074.0,control_center_agent,50.0,household_agent_5,37.0,0.0,50.0,228074.0
23,,,100600.0,272547.0,control_center_agent,50.0,household_agent_6,37.0,0.0,50.0,272547.0
24,,,100700.0,248882.0,control_center_agent,50.0,household_agent_7,37.0,0.0,50.0,248882.0
25,,,100800.0,137473.0,control_center_agent,50.0,household_agent_8,37.0,0.0,50.0,137473.0
26,,,100900.0,241737.0,control_center_agent,50.0,household_agent_9,38.0,0.0,50.0,241737.0
27,,,101000.0,225899.0,control_center_agent,50.0,household_agent_10,38.0,0.0,50.0,225899.0
28,,,101100.0,218528.0,control_center_agent,50.0,household_agent_11,38.0,0.0,50.0,218528.0
29,,,101200.0,92862.0,control_center_agent,50.0,household_agent_12,38.0,0.0,50.0,92862.0
30,,,101300.0,104298.0,control_center_agent,50.0,generation_agent_0,38.0,0.0,50.0,104298.0
31,,,101400.0,220005.0,control_center_agent,50.0,generation_agent_1,38.0,0.0,50.0,220005.0
32,,,101500.0,211027.0,control_center_agent,50.0,generation_agent_2,38.0,0.0,50.0,211027.0
33,,,101600.0,251487.0,control_center_agent,50.0,generation_agent_3,38.0,0.0,50.0,251487.0
