,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:32:19.003998,,,,,,,,,
1,Simulation configuration ID,39221c9a-7cea-4def-b115-e74b91cdee8b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,88.0,household_agent_0,50.0,control_center_agent,0.0,0.0,50.0,88.0
1,,,1.0,88.0,household_agent_1,50.0,control_center_agent,0.0,1.0,50.0,89.0
2,,,2.0,88.0,household_agent_2,50.0,control_center_agent,0.0,1.0,50.0,89.0
3,,,3.0,88.0,household_agent_3,50.0,control_center_agent,0.0,1.0,50.0,89.0
4,,,4.0,88.0,household_agent_4,50.0,control_center_agent,0.0,1.0,50.0,89.0
5,,,5.0,88.0,household_agent_5,50.0,control_center_agent,0.0,1.0,50.0,89.0
6,,,6.0,88.0,household_agent_6,50.0,control_center_agent,0.0,1.0,50.0,89.0
7,,,7.0,88.0,household_agent_7,50.0,control_center_agent,0.0,1.0,50.0,89.0
8,,,8.0,88.0,household_agent_8,50.0,control_center_agent,0.0,1.0,50.0,89.0
9,,,9.0,88.0,household_agent_9,50.0,control_center_agent,0.0,2.0,50.0,90.0
10,,,10.0,88.0,household_agent_10,50.0,control_center_agent,0.0,2.0,50.0,90.0
11,,,11.0,88.0,household_agent_11,50.0,control_center_agent,0.0,2.0,50.0,90.0
12,,,12.0,88.0,household_agent_12,50.0,control_center_agent,0.0,2.0,50.0,90.0
13,,,13.0,88.0,generation_agent_0,50.0,control_center_agent,0.0,2.0,50.0,90.0
14,,,14.0,88.0,generation_agent_1,50.0,control_center_agent,0.0,2.0,50.0,90.0
15,,,15.0,88.0,generation_agent_2,50.0,control_center_agent,0.0,2.0,50.0,90.0
16,,,16.0,88.0,generation_agent_3,50.0,control_center_agent,0.0,2.0,50.0,90.0
17,,,100000.0,26406.0,control_center_agent,50.0,household_agent_0,88.0,0.0,50.0,26406.0
18,,,100100.0,4107.0,control_center_agent,50.0,household_agent_1,89.0,0.0,50.0,4107.0
19,,,100200.0,22399.0,control_center_agent,50.0,household_agent_2,89.0,0.0,50.0,22399.0
20,,,100300.0,23436.0,control_center_agent,50.0,household_agent_3,89.0,0.0,50.0,23436.0
21,,,100400.0,11651.0,control_center_agent,50.0,household_agent_4,89.0,0.0,50.0,11651.0
22,,,100500.0,26211.0,control_center_agent,50.0,household_agent_5,89.0,0.0,50.0,26211.0
23,,,100600.0,26311.0,control_center_agent,50.0,household_agent_6,89.0,0.0,50.0,26311.0
24,,,100700.0,22317.0,control_center_agent,50.0,household_agent_7,89.0,0.0,50.0,22317.0
25,,,100800.0,19014.0,control_center_agent,50.0,household_agent_8,89.0,0.0,50.0,19014.0
26,,,100900.0,11673.0,control_center_agent,50.0,household_agent_9,90.0,0.0,50.0,11673.0
27,,,101000.0,16220.0,control_center_agent,50.0,household_agent_10,90.0,0.0,50.0,16220.0
28,,,101100.0,27543.0,control_center_agent,50.0,household_agent_11,90.0,0.0,50.0,27543.0
29,,,101200.0,21403.0,control_center_agent,50.0,household_agent_12,90.0,0.0,50.0,21403.0
30,,,101300.0,13337.0,control_center_agent,50.0,generation_agent_0,90.0,0.0,50.0,13337.0
31,,,101400.0,6502.0,control_center_agent,50.0,generation_agent_1,90.0,0.0,50.0,6502.0
32,,,101500.0,18183.0,control_center_agent,50.0,generation_agent_2,90.0,0.0,50.0,18183.0
33,,,101600.0,5251.0,control_center_agent,50.0,generation_agent_3,90.0,0.0,50.0,5251.0
